monthseq,month,flodfreqcl,floddurcl,pondfreqcl,ponddurcl,ponddep.l,ponddep.r,ponddep.h,dlyavgprecip.l,dlyavgprecip.r,dlyavgprecip.h,dlyavgpotet.l,dlyavgpotet.r,dlyavgpotet.h,cokey,comonthkey
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961209,188409956
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961209,188409957
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961209,188409958
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961209,188409959
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961209,188409960
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961209,188409961
7,July,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961210,188409962
9,September,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961210,188409963
4,April,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961210,188409964
2,February,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961210,188409965
6,June,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961210,188409966
11,November,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961210,188409967
10,October,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961210,188409968
8,August,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961210,188409969
1,January,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961210,188409970
3,March,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961210,188409971
5,May,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961210,188409972
12,December,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961210,188409973
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961211,188409974
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961211,188409975
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961211,188409976
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961211,188409977
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961211,188409978
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961211,188409979
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961211,188409980
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961211,188409981
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961211,188409982
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961211,188409983
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961211,188409984
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961211,188409985
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961212,188409986
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961212,188409987
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961212,188409988
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961212,188409989
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961212,188409990
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961212,188409991
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961212,188409992
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961212,188409993
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961212,188409994
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961212,188409995
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961212,188409996
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961212,188409997
